,X,Y,fire_id,acres,discovery_date,state,park_name,park_id
379,-109.867111,38.3677959,3087212,0.1,2020-06-06,UT,Canyonlands,CANY
380,-94.4363268,30.54244539,3087221,301.5,2021-03-26,TX,,
381,-118.6922023,34.04997583,3087573,0.09,2020-01-06,CA,,
382,-80.78167284,25.43661459,3087597,0.1,2021-02-15,FL,,
383,-114.0933116,35.97250533,3087761,0.25,2020-08-07,AZ,,
384,-114.3459137,48.85576656,3088038,0.1,2020-07-23,MT,Glacier,GLAC
385,-122.1481139,43.05960536,3088085,0.25,2020-07-27,OR,Crater Lake,CRLA
386,-110.640712,43.91250648,3088122,0.1,2020-07-04,WY,Grand Teton,GRTE
387,-92.81343838,35.98111926,3088330,0.1,2020-03-05,AR,,
388,-114.6873117,35.97175529,3088727,0.1,2020-06-28,AZ,,
389,-159.9374291,68.25899937,3088878,1129.85,2020-06-05,AK,,
390,-123.8756139,41.14898508,3088986,0.1,2020-07-10,CA,,
391,-116.2912134,45.77629613,3089263,0.1,2021-04-17,ID,,
392,-110.6765111,37.55879574,3089341,0.1,2020-04-19,UT,,
393,-81.26835301,26.22354478,3089525,0.1,2020-12-02,FL,,
394,-124.1498482,41.72255372,3089536,0.1,2020-07-05,CA,,
395,-124.1523155,41.72589365,3089789,0.1,2020-07-05,CA,,
396,-118.7674125,36.56615509,3089825,0.1,2020-11-05,CA,,
397,-121.3849464,40.50545524,3090132,0.1,2020-07-27,CA,,
398,-124.1526599,41.7270491,3090183,0.1,2020-07-05,CA,,
399,-122.0393139,42.87959536,3090312,0.1,2020-07-24,OR,Crater Lake,CRLA
400,-114.7342118,36.19110531,3090377,0.1,2020-10-01,NV,,
401,-124.1534501,41.72798115,3090478,0.1,2020-07-05,CA,,
402,-114.2062137,48.70925657,3090610,0.1,2020-07-23,MT,Glacier,GLAC
403,-122.1433364,42.90971018,3090683,0.1,2020-07-28,OR,Crater Lake,CRLA
404,-83.83039415,35.60883685,3090703,30.48,2020-11-17,TN,,
405,-118.6969733,34.14881784,3091199,5.29,2021-04-29,CA,,
406,-81.3770634,35.14389684,3091272,197.38,2021-04-14,SC,,
407,-103.4092108,46.96415745,3091464,4.6,2021-05-01,ND,Theodore Roosevelt,THRO
408,-103.4496108,46.95927745,3092172,48.64,2021-05-05,ND,Theodore Roosevelt,THRO
409,-145.3615566,62.01718534,3092185,0.1,2021-05-06,AK,,
410,-112.7474129,46.41014653,3092400,205.76,2021-05-04,MT,,
411,-75.90076174,35.13744703,3092450,0.1,2021-05-06,NC,,
412,-107.9894103,34.96372555,3092486,426.38,2021-05-07,NM,,
413,-119.7633128,37.96613515,3092700,0.1,2021-05-09,CA,,
414,-112.7794111,32.07864489,3092753,0.1,2021-05-09,AZ,,
415,-81.54025386,41.25406405,3093063,13.93,2021-05-11,OH,Cuyahoga Valley,CUVA
416,-104.8438094,31.94064524,3093127,1959.34,2021-05-11,TX,,
417,-81.24568115,25.70922932,3093171,0.01,2021-04-29,FL,,
418,-121.5142134,40.55680524,3093510,0.1,2021-05-15,CA,,
419,-121.4860304,40.54335524,3093781,0.1,2021-05-16,CA,,
420,-113.1939116,37.41989556,3094056,0.1,2021-05-17,UT,,
421,-119.6216148,37.72337014,3094443,0.0,2021-05-20,CA,,
422,-103.2328089,29.32819484,3095284,0.0,2021-05-26,TX,Big Bend,BIBE
423,-119.5050128,37.74337515,3095602,0.1,2021-05-29,CA,,
424,-119.5204128,37.71752515,3095827,1.0,2021-05-30,CA,,
425,-108.513344,40.45000626,3095828,0.1,2021-05-30,CO,,
426,-114.358845,36.4368387,3095854,0.1,2021-05-30,NV,,
427,-81.14909297,26.07280474,3095949,927.89,2021-05-31,FL,,
428,-81.21615956,25.96279068,3095951,1065.84,2021-05-31,FL,,
429,-112.0298782,36.04545546,3095966,0.3,2021-05-31,AZ,Grand Canyon,GRCA
430,-118.6712125,36.79340512,3095976,0.1,2021-05-31,CA,Kings Canyon,KICA
431,-110.7195453,43.68522312,3096075,0.1,2021-06-01,WY,Grand Teton,GRTE
432,-122.5197136,40.61510516,3096124,0.1,2021-05-31,CA,,
433,-107.9006103,34.95145556,3096241,0.67,2021-06-02,NM,,
434,-119.6407128,37.54983513,3096255,0.1,2021-06-03,CA,,
435,-106.41191,35.86118577,3096406,0.1,2021-06-04,NM,,
436,-119.5821128,37.74164315,3096419,0.1,2021-06-04,CA,,
437,-108.4199106,37.32990586,3096580,0.1,2021-06-04,CO,,
438,-108.721878,40.49635625,3096982,0.1,2021-06-06,CO,,
439,-119.4045127,37.77043516,3097436,0.1,2021-06-09,CA,,
440,-81.4708932,30.44561579,3097829,7.34,2021-06-10,FL,,
441,-81.47625321,30.4852258,3097836,0.75,2021-06-11,FL,,
442,-112.9738111,32.06664488,3098165,45.51,2021-06-13,AZ,,
443,-142.6232231,61.39783582,3098224,0.1,2021-06-14,AK,,
444,-110.6791079,43.60957445,3098376,0.1,2021-06-14,WY,Grand Teton,GRTE
445,-103.5001773,43.63034004,3098445,0.1,2021-06-15,SD,,
446,-122.5496136,40.62862516,3098459,0.1,2021-06-11,CA,,
447,-80.66543848,25.41779922,3098460,0.1,2021-06-15,FL,,
448,-118.8001253,34.03521582,3098634,0.25,2021-06-16,CA,,
449,-118.7540125,36.56609509,3098913,0.1,2021-06-15,CA,,
450,-83.31257399,35.56098686,3098978,0.1,2021-06-08,NC,Great Smoky Mountains,GRSM
451,-142.9061263,65.22176259,3099022,40449.96,2021-06-17,AK,,
452,-115.7833119,35.34336515,3099047,2490.5,2021-06-17,CA,,
453,-117.0874122,36.05094515,3099111,1.0,2021-06-18,CA,,
454,-114.4221117,36.53513537,3099335,0.1,2021-06-18,NV,,
455,-162.7613274,67.10003899,3099592,16.36,2021-06-20,AK,,
456,-114.9338126,42.817346,3099827,2.2,2021-06-21,ID,,
457,-113.3530115,36.2143854,3099890,1633.15,2021-06-21,AZ,,
458,-81.08596293,25.17169452,3099964,36884.07,2021-06-22,FL,,
459,-162.3095275,67.12205906,3100146,86.85,2021-06-23,AK,,
460,-162.3311274,67.10174906,3100176,0.1,2021-06-23,AK,,
461,-103.3026089,29.27719483,3100328,0.1,2021-06-22,TX,Big Bend,BIBE
462,-103.3003089,29.27036483,3100332,0.1,2021-06-22,TX,Big Bend,BIBE
463,-163.6520256,65.49454899,3100353,1.39,2021-06-22,AK,,
464,-102.35091,43.91352717,3100456,692.8,2021-06-24,SD,Badlands,BADL
465,-80.64848201,25.69298434,3100531,2445.72,2021-06-24,FL,,
466,-122.2811139,42.97747535,3100645,18.49,2021-06-24,OR,Crater Lake,CRLA
467,-80.6360228,25.40888458,3100945,911.29,2021-06-26,FL,,
468,-159.810029,68.1156294,3101302,0.74,2021-06-28,AK,,
469,-119.6523128,37.70364514,3101373,0.1,2021-06-28,CA,,
470,-119.5342428,37.71285515,3101738,11.13,2021-06-30,CA,,
471,-123.6026152,47.9821955,3101862,1.27,2021-06-30,WA,,
472,-119.4702127,37.71045515,3101863,0.5,2021-06-30,CA,,
473,-119.5837128,38.05381518,3101874,0.1,2021-06-30,CA,,
474,-119.4922128,37.81538516,3102027,0.1,2021-07-01,CA,,
475,-119.6298528,37.84482515,3102057,224.93,2021-07-01,CA,,
476,-114.8640118,36.1199753,3102118,0.1,2021-07-01,NV,,
477,-119.5826128,37.69954514,3102171,0.1,2021-07-01,CA,,
478,-119.4991127,37.69671515,3102175,8.56,2021-07-01,CA,,
479,-119.5224128,37.83098516,3102183,0.1,2021-07-01,CA,,
480,-119.5505028,37.88975516,3102188,2.12,2021-07-01,CA,,
481,-119.6231928,37.86018516,3102191,918.17,2021-07-01,CA,,
482,-119.5874128,38.05526518,3102220,0.1,2021-07-01,CA,,
483,-110.73094,43.83010346,3102264,0.1,2021-06-24,WY,Grand Teton,GRTE
484,-119.6687128,37.90409516,3102266,0.1,2021-07-01,CA,,
485,-119.5636128,37.84300516,3102268,0.25,2021-07-01,CA,,
486,-143.6974261,64.96967246,3102385,1383.98,2021-07-02,AK,,
487,-119.5629128,37.82070516,3102580,11.2,2021-07-02,CA,,
488,-122.0607139,42.90196536,3102904,0.1,2021-07-03,OR,Crater Lake,CRLA
489,-119.5784128,37.71012514,3103029,0.1,2021-07-03,CA,,
490,-119.5282128,37.83639516,3103039,0.1,2021-07-04,CA,,
491,-122.1649139,42.92845535,3103435,0.1,2021-07-05,OR,Crater Lake,CRLA
492,-124.151514,41.72580509,3104122,0.1,2021-07-05,CA,,
493,-124.153914,41.72868509,3104124,0.1,2021-07-05,CA,,
494,-124.151514,41.72583509,3104126,0.1,2021-07-05,CA,,
495,-124.152314,41.72605509,3104129,0.1,2021-07-05,CA,,
496,-124.152314,41.72638509,3104130,0.1,2021-07-05,CA,,
497,-124.152414,41.72659509,3104131,0.1,2021-07-05,CA,,
498,-124.152514,41.72697509,3104133,0.1,2021-07-05,CA,,
499,-124.152514,41.72705509,3104135,0.1,2021-07-05,CA,,
500,-124.152714,41.72705509,3104136,0.1,2021-07-05,CA,,
501,-124.152814,41.72705509,3104138,0.1,2021-07-05,CA,,
502,-124.153014,41.72745509,3104139,0.1,2021-07-05,CA,,
503,-124.153414,41.72780509,3104141,0.1,2021-07-05,CA,,
504,-124.153714,41.72805509,3104145,0.1,2021-07-05,CA,,
505,-124.153914,41.72867509,3104146,0.1,2021-07-05,CA,,
506,-124.153814,41.72868509,3104147,0.1,2021-07-05,CA,,
507,-124.144914,41.71358509,3104148,0.1,2021-07-05,CA,,
508,-124.143614,41.71049509,3104150,0.1,2021-07-05,CA,,
509,-119.4744127,37.69947515,3104183,0.1,2021-07-06,CA,,
510,-83.54469405,35.46106683,3104185,0.1,2021-06-27,NC,Great Smoky Mountains,GRSM
511,-102.53091,43.72858713,3104235,0.1,2021-07-05,SD,Badlands,BADL
512,-119.4780127,37.72984515,3104483,1.0,2021-07-07,CA,,
513,-119.5584128,37.76026515,3104749,0.1,2021-07-08,CA,,
514,-80.95981075,26.24271676,3105034,721.59,2021-07-09,FL,,
515,-124.7317356,48.1622927,3105324,0.1,2021-07-09,WA,,
516,-118.7071125,36.92052513,3105394,100.78,2021-07-10,CA,Kings Canyon,KICA
517,-114.3235137,48.80760656,3105466,0.1,2021-07-10,MT,Glacier,GLAC
518,-115.3229118,35.17344516,3105534,0.1,2021-07-11,CA,,
519,-118.6184125,36.74112512,3105697,1.0,2021-07-11,CA,Kings Canyon,KICA
520,-113.5862134,48.3050566,3105800,0.1,2021-07-11,MT,Glacier,GLAC
521,-115.8493119,34.9735851,3106149,0.1,2021-07-13,CA,,
522,-108.7043109,38.99195606,3106333,0.1,2021-07-13,CO,,
523,-80.80116285,25.24943454,3106552,312.38,2021-02-11,FL,,
524,-119.5010128,37.80408516,3106561,0.5,2021-07-14,CA,,
525,-112.2702113,36.32674548,3106812,0.1,2021-07-15,AZ,Grand Canyon,GRCA
526,-112.1517113,36.16910547,3106844,0.1,2021-07-15,AZ,Grand Canyon,GRCA
527,-108.4938106,37.28736585,3107023,1.0,2021-07-16,CO,,
528,-112.9308115,37.34249557,3107252,0.1,2021-07-17,UT,,
529,-114.6334647,35.92673092,3107699,0.1,2021-07-19,AZ,,
530,-119.4880127,37.64400514,3107809,58.59,2021-07-19,CA,,
531,-119.5768128,37.74093515,3107957,0.1,2021-07-20,CA,,
532,-112.9152115,37.15161554,3108076,0.1,2021-07-20,UT,,
533,-115.3099118,35.26527517,3108172,0.1,2021-07-21,CA,,
534,-108.761518,40.45554624,3108261,0.1,2021-07-21,CO,,
535,-80.64357281,25.65680465,3108303,770.3,2021-07-21,FL,,
536,-108.8861111,40.51770624,3108321,0.5,2021-07-21,CO,,
537,-108.2767116,45.03820681,3108374,0.1,2021-07-21,MT,,
538,-141.5857263,65.29212281,3108449,5.28,2021-07-22,AK,,
539,-118.7293125,36.6382051,3108475,4.0,2021-07-21,CA,,
540,-118.7085125,36.6637251,3108476,0.1,2021-07-21,CA,,
541,-111.5246111,35.3581854,3108576,0.1,2021-06-30,AZ,,
542,-119.8092628,37.75103813,3108867,0.1,2021-07-23,CA,,
543,-113.0266115,37.30633556,3108925,0.1,2021-07-23,UT,,
544,-113.0247115,37.24128555,3109125,0.1,2021-07-24,UT,,
545,-117.1066122,36.07924515,3109265,1.0,2021-07-25,CA,,
546,-80.71896282,25.40567458,3109307,3.92,2021-07-25,FL,,
547,-122.1605139,43.06788536,3109518,0.1,2021-07-26,OR,Crater Lake,CRLA
548,-122.1701139,42.83487535,3109519,0.3,2021-07-26,OR,Crater Lake,CRLA
549,-122.1109139,42.88891536,3109525,0.1,2021-07-26,OR,Crater Lake,CRLA
550,-110.5549106,32.20447502,3109534,0.1,2021-07-23,AZ,,
551,-122.1480139,43.05923536,3109552,0.2,2021-07-26,OR,Crater Lake,CRLA
552,-122.1690139,43.07299536,3109679,1.9,2021-07-27,OR,Crater Lake,CRLA
553,-119.5652128,37.85276516,3109788,0.66,2021-07-27,CA,,
554,-123.9414152,47.85799545,3109865,0.1,2021-07-24,WA,,
555,-112.1490113,36.19545547,3110008,0.1,2021-07-28,AZ,Grand Canyon,GRCA
556,-80.84036287,25.76810467,3110060,18.36,2021-07-28,FL,,
557,-112.1896113,36.33004549,3110082,0.1,2021-07-28,AZ,Grand Canyon,GRCA
558,-112.0636113,36.28090549,3110109,0.1,2021-07-28,AZ,Grand Canyon,GRCA
559,-122.0874139,42.89238536,3110113,0.1,2021-07-28,OR,Crater Lake,CRLA
560,-121.2248099,36.47666892,3110132,184.2,2021-07-29,CA,,
561,-118.4300124,36.55007511,3110235,0.1,2021-07-29,CA,,
562,-118.6722125,36.75309511,3110241,12.49,2021-07-29,CA,Kings Canyon,KICA
563,-118.6506125,36.43884508,3110257,0.25,2021-07-29,CA,,
564,-118.6861125,36.39196508,3110259,1.9,2021-07-29,CA,,
565,-81.20870298,26.07477474,3110290,97.93,2021-07-29,FL,,
566,-112.2480113,36.34091549,3110349,0.1,2021-07-29,AZ,Grand Canyon,GRCA
567,-115.5645478,35.54580597,3110356,0.57,2021-07-29,CA,,
568,-118.5885125,36.46272509,3110365,0.1,2021-07-29,CA,,
569,-119.5182927,37.64711214,3110449,0.1,2021-07-30,CA,,
570,-122.0277139,42.95865537,3110530,0.1,2021-07-30,OR,Crater Lake,CRLA
571,-119.6749463,37.66358585,3110531,0.1,2021-07-30,CA,,
572,-119.6672128,37.66008513,3110532,0.1,2021-07-30,CA,,
573,-107.8234106,38.58533607,3110537,0.1,2021-07-30,CO,Black Canyon of the Gunnison,BLCA
574,-113.5421115,36.08455537,3110607,0.1,2021-07-30,AZ,,
575,-80.73586283,25.32270456,3110628,7.14,2021-07-30,FL,,
576,-121.3847151,48.95256579,3110693,857.01,2021-07-30,WA,,
577,-119.7632588,37.81185314,3110824,0.1,2021-07-31,CA,,
578,-119.7423128,37.82162514,3110882,0.3,2021-07-31,CA,,
579,-119.7204128,37.78141514,3110887,0.1,2021-07-31,CA,,
580,-119.7273128,37.82191514,3110890,0.1,2021-07-31,CA,,
581,-119.7051128,37.86863515,3110891,0.1,2021-07-31,CA,,
582,-118.6506125,36.42867508,3110936,1.0,2021-07-31,CA,,
583,-119.7205128,37.97820516,3110944,2348.53,2021-07-31,CA,,
584,-119.7267128,37.77102514,3110950,0.1,2021-07-31,CA,,
585,-119.7206128,37.78148514,3110952,0.1,2021-07-31,CA,,
586,-119.7229128,37.83847515,3110955,0.1,2021-07-31,CA,,
587,-119.7144128,37.79858514,3110956,0.1,2021-07-31,CA,,
588,-121.4327914,40.46222724,3110964,0.1,2021-07-31,CA,,
589,-112.1578113,36.30111549,3110982,0.1,2021-07-31,AZ,Grand Canyon,GRCA
590,-119.5452128,37.67567514,3111043,0.1,2021-08-01,CA,,
591,-108.4076106,37.32755586,3111054,0.1,2021-07-31,CO,,
592,-121.2900804,40.54755526,3111074,0.1,2021-08-01,CA,,
593,-112.9434115,37.36168557,3111211,0.1,2021-07-31,UT,,
594,-113.0014116,37.38864557,3111229,0.1,2021-08-01,UT,,
595,-112.8358115,37.65881561,3111243,0.1,2021-08-01,UT,,
596,-103.4578103,43.89100708,3111337,0.1,2021-08-01,SD,,
597,-118.4267125,36.81416514,3111640,0.1,2021-08-02,CA,Kings Canyon,KICA
598,-119.6820628,37.90478816,3111666,0.1,2021-08-02,CA,,
599,-119.5667128,37.63760514,3111669,0.07,2021-08-02,CA,,
600,-119.6736948,37.71262114,3111681,0.1,2021-08-03,CA,,
601,-119.6769128,37.67575513,3111843,0.1,2021-08-03,CA,,
602,-121.0790149,48.54290581,3112362,166.91,2021-08-04,WA,,
603,-121.0715149,48.54255581,3112363,248.89,2021-08-04,WA,,
604,-141.4526259,64.96326285,3112495,69.46,2021-08-05,AK,,
605,-119.7000128,37.84319515,3112674,0.1,2021-08-06,CA,,
606,-110.5113399,43.84335149,3112779,0.1,2021-08-06,WY,Grand Teton,GRTE
607,-119.7140128,38.00164516,3112844,0.1,2021-08-06,CA,,
608,-110.7332119,43.72311645,3112884,0.1,2021-08-06,WY,Grand Teton,GRTE
609,-124.0935139,41.28078507,3112916,0.1,2021-08-06,CA,,
610,-80.79932284,25.28716455,3113038,0.1,2021-08-07,FL,,
611,-112.1762113,36.31557549,3113310,0.1,2021-08-07,AZ,Grand Canyon,GRCA
612,-114.6082117,35.87410528,3113361,0.1,2021-08-08,AZ,,
613,-112.5519114,36.26961546,3113973,0.3,2021-08-11,AZ,Grand Canyon,GRCA
614,-119.5482128,37.88198516,3114177,0.5,2021-08-12,CA,,
615,-113.7684125,43.36594615,3114189,0.2,2021-08-12,ID,,
616,-119.4093128,37.95049518,3114239,6.58,2021-08-13,CA,,
617,-114.6734117,35.49861523,3114261,0.81,2021-08-12,AZ,,
618,-81.23409299,26.06884474,3114348,0.63,2021-08-12,FL,,
619,-110.6127205,43.80968362,3114359,0.2,2021-08-13,WY,Grand Teton,GRTE
620,-112.2149113,36.30594548,3114702,3.17,2021-08-14,AZ,Grand Canyon,GRCA
621,-81.144746,25.86808501,3115195,0.14,2021-08-17,FL,,
622,-112.9655115,37.22467555,3115525,0.1,2021-08-19,UT,,
623,-81.20292573,25.87372172,3115878,417.13,2021-08-22,FL,,
624,-124.6391153,47.92168538,3115895,0.1,2021-08-22,WA,,
625,-108.7239109,39.09036607,3115940,0.1,2021-08-22,CO,,
626,-119.5715128,38.00866517,3116026,3.0,2021-08-23,CA,,
627,-94.35008677,30.46243538,3116039,0.1,2021-08-21,TX,,
628,-112.1957113,36.31438849,3116057,0.1,2021-08-22,AZ,Grand Canyon,GRCA
629,-102.40461,43.90010717,3116405,2.1,2021-08-25,SD,Badlands,BADL
630,-81.262103,25.89428469,3116437,0.25,2021-08-26,FL,,
631,-80.65610281,25.40594458,3116521,0.1,2021-08-26,FL,,
632,-108.8127944,40.46380624,3116622,0.1,2021-08-26,CO,,
633,-108.8797611,40.48303924,3116660,0.1,2021-08-26,CO,,
634,-107.7721106,38.56157607,3116679,0.1,2021-08-27,CO,Black Canyon of the Gunnison,BLCA
635,-118.7818125,36.53633509,3116886,0.1,2021-08-28,CA,,
636,-123.4320152,48.09021552,3117053,0.25,2021-08-29,WA,,
637,-116.0228118,34.02342498,3117158,0.0,2021-08-30,CA,,
638,-119.4680128,37.82813516,3117254,0.1,2021-08-30,CA,,
639,-115.1521435,35.25711991,3117272,490.74,2021-08-30,CA,,
640,-115.4751013,35.17212159,3117274,0.1,2021-08-30,CA,,
641,-114.3548117,36.03911532,3117294,0.25,2021-08-30,AZ,,
642,-122.4811132,37.63892193,3117363,0.2,2021-08-31,CA,,
643,-115.2303638,35.20864923,3117469,6.5,2021-08-31,CA,,
644,-112.9739115,37.21755555,3117695,0.1,2021-08-31,UT,,
645,-116.8131137,46.44054613,3117844,0.24,2021-09-03,ID,,
646,-119.5313428,37.75992515,3118714,0.1,2021-09-09,CA,,
647,-119.8428648,37.82821514,3118896,1.0,2021-09-10,CA,,
648,-119.8805298,37.90843814,3118926,0.1,2021-09-10,CA,,
649,-119.8384128,37.81500514,3118938,0.1,2021-09-10,CA,,
650,-119.5893128,37.71461514,3119096,0.1,2021-09-11,CA,,
651,-119.5841128,37.83516516,3119181,1.0,2021-09-11,CA,,
652,-112.2913113,36.22667547,3119188,0.25,2021-09-11,AZ,Grand Canyon,GRCA
653,-122.1149139,42.81633535,3119290,0.1,2021-09-12,OR,Crater Lake,CRLA
654,-108.6613108,39.02580607,3119307,0.1,2021-09-12,CO,,
655,-109.0985111,40.50415622,3119692,0.1,2021-09-14,UT,,
656,-103.4081108,46.95924745,3120209,0.81,2021-09-19,ND,Theodore Roosevelt,THRO
657,-116.3880119,34.07429496,3121121,0.1,2021-09-24,CA,,
658,-116.0607118,34.01123553,3121122,0.0,2021-09-23,CA,,
659,-84.66431445,36.56384001,3121673,0.1,2021-09-26,TN,,
660,-119.3566127,37.87435518,3122049,0.1,2021-10-02,CA,,
661,-116.7895121,35.80052514,3122352,0.1,2021-10-04,CA,,
662,-115.4511118,34.99765513,3122594,0.0,2021-10-07,CA,,
663,-115.6865118,34.80420509,3122595,0.02,2021-10-07,CA,,
664,-80.72771283,25.40327458,3122796,36.31,2021-10-08,FL,,
665,-114.6558117,35.95565529,3123356,0.1,2021-10-13,AZ,,
666,-119.4968628,37.81777216,3123463,0.1,2021-10-14,CA,,
667,-81.266273,26.15627476,3123769,0.0,2021-10-17,FL,,
668,-80.88056288,25.81115468,3123792,0.14,2021-10-17,FL,,
669,-89.12758842,30.2299454,3123916,8.04,2021-10-17,FL,,
670,-81.16720296,25.61533463,3124244,13348.68,2021-10-19,FL,,
671,-103.2094089,29.30622484,3124342,0.01,2021-10-22,TX,Big Bend,BIBE
672,-112.697011,31.89049487,3124371,0.1,2021-10-22,AZ,,
673,-103.8333104,43.73472703,3124737,308.53,2021-10-27,SD,,
674,-101.9233099,43.78274719,3125462,1680.43,2021-11-07,SD,Badlands,BADL
675,-103.4820815,43.56879218,3125463,307.83,2021-11-06,SD,,
676,-83.16578395,35.50514685,3125994,125.94,2021-11-10,NC,,
677,-112.9714115,37.21633555,3126609,0.1,2021-11-17,UT,,
678,-114.6859117,35.95327529,3126777,0.1,2021-11-19,AZ,,
679,-81.262483,25.98532472,3127108,0.16,2021-11-23,FL,,
680,-81.03696347,38.05270746,3127641,131.54,2021-11-29,WV,,
681,-115.5003118,35.25891515,3128440,0.1,2021-12-07,CA,,
682,-103.489723,29.10215124,3128507,1.0,2021-12-05,TX,Big Bend,BIBE
683,-91.40881642,37.28004683,3129795,0.1,2021-12-27,MO,,
684,-115.8471119,35.18521513,3130250,0.1,2022-01-02,CA,,
685,-81.18682184,25.93643462,3130541,34571.27,2022-01-04,FL,,
686,-106.5860101,35.94553578,3130726,0.1,2022-01-06,NM,,
687,-80.80117284,25.24245454,3131305,3247.58,2022-01-12,FL,,
688,-81.282953,25.86545469,3132037,5.14,2022-01-21,FL,,
689,-81.27593301,26.15509476,3132129,0.02,2022-01-21,FL,,
690,-80.94597288,25.13609451,3132412,25.98,2022-01-25,FL,,
691,-94.11474671,30.47087539,3132755,0.1,2022-01-28,TX,,
692,-80.94821291,26.24153479,3132900,0.0,2022-01-29,FL,,
693,-80.70271282,25.41247458,3133197,3180.0,2022-01-31,FL,,
694,-81.19646298,25.87333469,3133358,417.13,2022-02-01,FL,,
695,-81.22734299,26.16628476,3133913,0.1,2022-02-07,FL,,
696,-106.6104101,35.91956577,3134024,0.1,2022-02-07,NM,,
697,-117.2116122,36.47582518,3134071,0.1,2022-02-08,CA,,
698,-82.10843532,36.10617635,3134424,20.78,2022-02-11,NC,,
699,-83.66980411,35.71858688,3134628,1.7,2022-02-11,TN,,
700,-93.10729667,34.49971623,3134840,61.97,2022-02-14,AR,Hot Springs,HOSP
701,-86.41000491,35.85910679,3134872,1.83,2022-02-14,TN,,
702,-86.43476492,35.86744679,3135025,51.0,2022-02-15,TN,,
703,-114.7279117,35.2541752,3135073,0.1,2022-02-15,NV,,
704,-86.41077491,35.85188679,3135148,26.62,2022-02-15,TN,,
705,-80.66590933,25.71798544,3135569,7709.84,2022-02-19,FL,,
706,-94.38187678,30.46280538,3135628,151.36,2022-02-09,TX,,
707,-94.34824678,30.60887541,3135629,699.41,2022-02-18,TX,,
708,-94.33756678,30.5875754,3135630,310.71,2022-02-19,TX,,
709,-93.08231667,34.51009623,3135744,0.25,2022-02-21,AR,Hot Springs,HOSP
710,-81.30340301,25.88940469,3135932,6169.95,2022-02-09,FL,,
711,-81.289673,25.9120647,3135986,1.0,2022-02-24,FL,,
712,-80.84565286,25.52125461,3136011,10010.0,2022-02-22,FL,,
713,-81.30161301,26.18349477,3136019,5220.32,2022-02-23,FL,,
714,-124.0969139,41.26998507,3136315,0.1,2022-02-28,CA,,
715,-93.41370695,37.1100067,3136571,0.0,2022-03-02,MO,,
716,-84.51666441,36.62633703,3136773,136.76,2022-03-03,KY,,
717,-93.06362666,34.52885624,3136913,100.41,2022-03-04,AR,Hot Springs,HOSP
718,-81.33843302,25.88686469,3136943,3279.68,2022-03-04,FL,,
719,-93.35206685,36.03608651,3137031,0.3,2022-03-05,AR,,
720,-81.08953349,38.08892446,3137134,0.15,2022-03-05,WV,,
721,-101.6336089,35.64748601,3137243,0.1,2022-03-07,TX,,
722,-104.7190107,44.57916706,3137470,1.0,2022-03-08,WY,,
723,-80.73862387,33.81354104,3138102,455.44,2022-03-02,SC,Congaree,CONG
724,-93.29649683,36.02480651,3138893,99.64,2022-03-20,AR,,
725,-92.8256967,35.96944652,3139007,528.65,2022-03-20,AR,,
726,-88.33446541,35.12556656,3139043,165.03,2022-03-21,TN,,
727,-112.787311,31.87125487,3139054,0.1,2022-03-21,AZ,,
728,-92.8217567,35.96928652,3139092,2.79,2022-03-21,AR,,
729,-93.40160694,37.0987067,3139185,0.0,2022-03-03,MO,,
730,-102.9954088,29.35066486,3139196,1.0,2022-03-22,TX,Big Bend,BIBE
731,-91.42000641,37.16695081,3139199,6.64,2022-03-21,MO,,
732,-91.16556134,37.18465683,3139200,672.0,2022-03-20,MO,,
733,-83.53664407,35.69092388,3139576,0.25,2022-03-24,TN,,
734,-102.36811,43.90648717,3140159,0.1,2022-03-28,SD,Badlands,BADL
735,-115.8904119,35.37222514,3140169,0.1,2022-03-28,CA,,
736,-94.04881706,36.44577655,3140242,0.0,2022-03-28,AR,,
737,-94.01685706,36.45979655,3140244,727.63,2022-03-28,AR,,
738,-83.45277403,35.56957685,3140483,0.1,2022-03-29,NC,Great Smoky Mountains,GRSM
739,-124.0110972,41.20817174,3140718,0.1,2022-03-31,CA,,
740,-124.140914,41.70280509,3140808,0.1,2022-01-27,CA,,
741,-81.00417293,26.16988477,3141001,0.3,2022-04-02,FL,,
742,-83.93972618,35.63361785,3141172,0.1,2022-03-21,TN,,
743,-92.8179867,35.96105652,3141440,46.0,2022-04-03,AR,,
744,-83.75364412,35.60316685,3141551,0.1,2022-03-27,TN,,
745,-122.1501139,42.87388535,3141775,1.0,2022-03-23,OR,Crater Lake,CRLA
