name,datetime,temp,precip,visibility,uvindex,severerisk
Redwood National Park,2011-04-26,47.8,0.089,9.5,10,
Redwood National Park,2011-04-27,47.3,0,9.7,8,
Redwood National Park,2011-04-28,45.8,0.123,9.7,9,
Redwood National Park,2011-04-29,47.2,0.017,9.6,9,
Redwood National Park,2011-04-30,47.6,0,9.8,10,
Redwood National Park,2011-05-01,47.2,0,9.6,10,
Redwood National Park,2011-05-02,49.4,0,9.7,9,
Redwood National Park,2011-05-03,50.7,0,9.3,10,
Redwood National Park,2011-05-04,48.4,0,7.3,10,
Redwood National Park,2011-05-05,49.3,0.01,9.5,10,
Redwood National Park,2011-05-06,50.2,0,9.8,9,
Redwood National Park,2011-05-07,48.8,0.015,9.2,4,
Redwood National Park,2011-05-08,49.8,0.027,9.8,9,
Redwood National Park,2011-05-09,49.1,0,9.8,10,
Redwood National Park,2011-05-10,48.7,0,8.7,10,
Redwood National Park,2011-05-11,50.6,0.04,9.6,9,
Redwood National Park,2011-05-12,49.9,0.017,9.2,10,
Redwood National Park,2011-05-13,48.8,0,9.6,6,
Redwood National Park,2011-05-14,49.5,0.008,9.2,4,
Redwood National Park,2011-05-15,46.5,0.267,9.3,3,
Redwood National Park,2011-05-16,49.2,0.066,9.8,5,
Redwood National Park,2011-05-17,50,0.166,9.5,3,
Redwood National Park,2011-05-18,50.5,0,9.3,10,
Redwood National Park,2011-05-19,50.4,0.01,7.9,10,
Redwood National Park,2011-05-20,51.9,0,9.6,6,
Redwood National Park,2011-05-21,51,0,9.6,10,
Redwood National Park,2011-05-22,51.5,0,9.5,9,
Redwood National Park,2011-05-23,50.2,0,9.8,9,
Redwood National Park,2011-05-24,51.5,0.005,9.6,7,
Redwood National Park,2011-05-25,51.1,0.331,9,8,
Redwood National Park,2011-05-26,51.1,0.182,9.3,8,
Redwood National Park,2011-05-27,51.9,0.207,9.2,9,
Redwood National Park,2011-05-28,49.2,0.084,9.8,6,
Redwood National Park,2011-05-29,50.5,0,9.9,10,
Redwood National Park,2011-05-30,51.1,0.252,8.5,6,
Redwood National Park,2011-05-31,50.3,0.529,9.1,6,
Redwood National Park,2011-06-01,50,0.001,9.9,6,
Redwood National Park,2011-06-02,51.1,0,9.9,9,
Redwood National Park,2011-06-03,52.9,0.046,9.9,2,
Redwood National Park,2011-06-04,58.2,0.047,9.8,7,
Redwood National Park,2011-06-05,55.4,0.029,9.1,8,
Redwood National Park,2011-06-06,55.5,0.037,8.1,10,
Redwood National Park,2011-06-07,54.6,0,9.8,10,
Redwood National Park,2011-06-08,53.4,0,9.3,10,
Redwood National Park,2011-06-09,53.3,0.01,8.7,10,
Redwood National Park,2011-06-10,53.4,0.04,7.8,10,
Redwood National Park,2011-06-11,53.9,0.002,9.9,9,
Redwood National Park,2011-06-12,54.7,0.002,9.7,7,
Redwood National Park,2011-06-13,55.8,0.004,7.4,10,
Redwood National Park,2011-06-14,54.2,0,9.3,10,
Redwood National Park,2011-06-15,54.4,0,9.2,10,
Redwood National Park,2011-06-16,52.3,0,9.7,10,
Redwood National Park,2011-06-17,52,0,9.7,10,
Redwood National Park,2011-06-18,52.6,0,9.3,10,
Redwood National Park,2011-06-19,55.3,0,6.9,10,
Redwood National Park,2011-06-20,54.1,0,9.6,10,
Redwood National Park,2011-06-21,52.8,0,6.5,10,
Redwood National Park,2011-06-22,54.6,0,8.6,10,
Redwood National Park,2011-06-23,54.5,0,9.4,10,
Redwood National Park,2011-06-24,51.6,0,9.4,10,
Redwood National Park,2011-06-25,51.6,0,9.6,10,
Redwood National Park,2011-06-26,52.4,0,9.9,10,
Redwood National Park,2011-06-27,54,0.23,9.1,9,
Redwood National Park,2011-06-28,55.1,0.867,4.1,4,
Redwood National Park,2011-06-29,56.1,0.032,7.3,7,
Redwood National Park,2011-06-30,56.4,0,9.9,10,
Redwood National Park,2011-07-01,53.3,0,8.6,10,
Redwood National Park,2011-07-02,53.9,0,9,10,
Redwood National Park,2011-07-03,53.9,0,8.7,10,
Redwood National Park,2011-07-04,53.3,0,7.9,10,
Redwood National Park,2011-07-05,54.3,0,5.9,10,
Redwood National Park,2011-07-06,54.4,0,8.6,10,
Redwood National Park,2011-07-07,54,0,6.8,10,
Redwood National Park,2011-07-08,52.8,0,8.6,10,
Redwood National Park,2011-07-09,51,0.01,7.5,10,
Redwood National Park,2011-07-10,53.7,0,9.9,10,
Redwood National Park,2011-07-11,52.7,0,8.6,10,
Redwood National Park,2011-07-12,55.4,0,9.7,9,
Redwood National Park,2011-07-13,55.7,0.01,9.3,10,
Redwood National Park,2011-07-14,55,0,9.9,10,
Redwood National Park,2011-07-15,53.5,0,9.4,10,
Redwood National Park,2011-07-16,56.5,0.026,7.8,5,
Redwood National Park,2011-07-17,55.5,0.081,7.4,7,
Redwood National Park,2011-07-18,56.8,0.092,8,4,
Redwood National Park,2011-07-19,58.6,0.021,7.4,10,
Redwood National Park,2011-07-20,55.7,0,8.5,10,
Redwood National Park,2011-07-21,57.1,0.01,6.8,10,
Redwood National Park,2011-07-22,55.7,0.01,5.4,10,
Redwood National Park,2011-07-23,55.5,0,8.6,10,
Redwood National Park,2011-07-24,55.6,0.002,8.3,10,
Redwood National Park,2011-07-25,56.9,0.023,7.7,10,
Redwood National Park,2011-07-26,56.8,0.01,7,10,
Redwood National Park,2011-07-27,56.4,0,7.1,10,
Redwood National Park,2011-07-28,56.1,0,7.3,10,
Redwood National Park,2011-07-29,54.4,0,6.8,10,
Redwood National Park,2011-07-30,54,0,6.9,10,
Redwood National Park,2011-07-31,53.4,0.012,4.6,10,
Redwood National Park,2011-08-01,53.2,0,6.2,10,
Redwood National Park,2011-08-02,54.6,0,8.9,10,
Redwood National Park,2011-08-03,54.4,0.002,9.4,10,
Redwood National Park,2011-08-04,56.8,0.05,7,10,
Redwood National Park,2011-08-05,56.6,0,8.4,10,
Redwood National Park,2011-08-06,55.9,0,7.8,10,
Redwood National Park,2011-08-07,55,0.012,7.5,10,
Redwood National Park,2011-08-08,55.1,0.002,8.2,10,
Redwood National Park,2011-08-09,55.2,0,9.1,10,
Redwood National Park,2011-08-10,54.7,0,9.7,10,
Redwood National Park,2011-08-11,55.1,0,9.5,10,
Redwood National Park,2011-08-12,54.9,0,9.8,10,
Redwood National Park,2011-08-13,55.4,0.01,8.8,10,
Redwood National Park,2011-08-14,55.8,0,9.8,10,
Redwood National Park,2011-08-15,54.9,0,9.9,9,
Redwood National Park,2011-08-16,56.1,0,9.3,9,
Redwood National Park,2011-08-17,54.9,0.002,7.1,9,
Redwood National Park,2011-08-18,54.4,0,7.1,9,
Redwood National Park,2011-08-19,54.3,0,8.3,9,
Redwood National Park,2011-08-20,53.7,0,7.4,9,
Redwood National Park,2011-08-21,55.1,0,8.5,9,
Redwood National Park,2011-08-22,57.5,0.002,9,9,
Redwood National Park,2011-08-23,56.2,0.012,7.2,9,
Redwood National Park,2011-08-24,58.3,0,5.5,7,
Redwood National Park,2011-08-25,56,0.022,5.2,9,
Redwood National Park,2011-08-26,55,0.01,3.9,9,
Redwood National Park,2011-08-27,53.9,0,4.1,9,
Redwood National Park,2011-08-28,54.2,0.002,6.1,9,
Redwood National Park,2011-08-29,56.9,0,9.4,9,
Redwood National Park,2011-08-30,55.5,0,8.5,9,
Redwood National Park,2011-08-31,54.1,0,9.2,9,
Redwood National Park,2011-09-01,53.9,0.01,9.2,9,
Redwood National Park,2011-09-02,56.7,0,8.2,9,
Redwood National Park,2011-09-03,51.6,0,5,9,
Redwood National Park,2011-09-04,49.9,0.02,2.4,9,
Redwood National Park,2011-09-05,49.9,0.01,5.6,9,
Redwood National Park,2011-09-06,50,0,2.8,9,
Redwood National Park,2011-09-07,50.6,0.01,4.3,8,
Redwood National Park,2011-09-08,50.6,0.01,3.5,9,
Redwood National Park,2011-09-09,54.2,0,5.7,8,
Redwood National Park,2011-09-10,54.1,0.01,6,8,
Redwood National Park,2011-09-11,56.9,0,7.2,8,
Redwood National Park,2011-09-12,58.8,0,9.3,8,
Redwood National Park,2011-09-13,58.1,0,9.3,8,
Redwood National Park,2011-09-14,55.6,0,7.8,8,
Redwood National Park,2011-09-15,54.7,0,7.2,7,
Redwood National Park,2011-09-16,53.2,0.01,7.2,9,
Redwood National Park,2011-09-17,53.2,0.01,9.5,8,
Redwood National Park,2011-09-18,53.8,0,9.1,8,
Redwood National Park,2011-09-19,55.2,0.01,7.8,8,
Redwood National Park,2011-09-20,53.6,0.01,7.5,8,
Redwood National Park,2011-09-21,53.6,0.01,5.5,8,
Redwood National Park,2011-09-22,60,0,6.9,8,
Redwood National Park,2011-09-23,58.7,0.01,4.6,8,
Redwood National Park,2011-09-24,58.3,0.01,5.7,7,
Redwood National Park,2011-09-25,59.5,0.269,9,8,
Redwood National Park,2011-09-26,58.8,0.01,9.7,8,
Redwood National Park,2011-09-27,57.1,0,8.9,8,
Redwood National Park,2011-09-28,55.7,0.012,7,8,
Redwood National Park,2011-09-29,57.7,0.01,8,8,
Redwood National Park,2011-09-30,57.9,0.01,7.2,7,
Redwood National Park,2011-10-01,59.5,0.072,9.3,6,
Redwood National Park,2011-10-02,58.8,0.177,9.3,5,
Redwood National Park,2011-10-03,54.9,0.945,5.3,3,
Redwood National Park,2011-10-04,52.9,1.057,8.2,5,
Redwood National Park,2011-10-05,51.8,0.943,8.9,2,
Redwood National Park,2011-10-06,53,0.537,9,8,
Redwood National Park,2011-10-07,51.5,0.01,9.2,7,
Redwood National Park,2011-10-08,55,0,9.7,7,
Redwood National Park,2011-10-09,54.6,0.024,9.2,5,
Redwood National Park,2011-10-10,61.3,1.301,4.9,3,
Redwood National Park,2011-10-11,60.3,0.014,8.7,6,
Redwood National Park,2011-10-12,54,0.012,6.4,7,
Redwood National Park,2011-10-13,54.8,0.01,7.2,7,
Redwood National Park,2011-10-14,56.6,0.012,9.1,6,
Redwood National Park,2011-10-15,57.3,0,8.4,6,
Redwood National Park,2011-10-16,57.6,0.01,8.9,7,
Redwood National Park,2011-10-17,57.4,0.002,6.9,7,
Redwood National Park,2011-10-18,57.4,0.01,7.3,7,
Redwood National Park,2011-10-19,56.8,0,9.3,7,
Redwood National Park,2011-10-20,53.9,0.01,9.4,5,
Redwood National Park,2011-10-21,56.9,0.002,9.8,5,
Redwood National Park,2011-10-22,54.6,0.012,6,7,
Redwood National Park,2011-10-23,54.5,0.012,5.2,6,
Redwood National Park,2011-10-24,53.6,0,8.3,7,
Redwood National Park,2011-10-25,49.4,0.01,8.5,7,
Redwood National Park,2011-10-26,47.5,0.009,9.3,6,
Redwood National Park,2011-10-27,47.4,0.009,9.2,6,
Redwood National Park,2011-10-28,45.3,0.009,6.1,5,
Redwood National Park,2011-10-29,51.1,0.009,8,6,
Redwood National Park,2011-10-30,54.3,0.011,2.5,6,
Redwood National Park,2011-10-31,53.7,0,8.7,6,
Redwood National Park,2011-11-01,50.4,0,9.6,6,
Redwood National Park,2011-11-02,51.2,0.009,9.2,6,
Redwood National Park,2011-11-03,45.4,0.522,8.3,3,
Redwood National Park,2011-11-04,42.5,0.009,8.9,6,
Redwood National Park,2011-11-05,44.4,0.616,9.1,2,
Redwood National Park,2011-11-06,47.6,0.52,6,3,
Redwood National Park,2011-11-07,43.8,0.009,7.4,6,
Redwood National Park,2011-11-08,46.6,0.009,9.2,6,
Redwood National Park,2011-11-09,49.9,0,9.8,4,
Redwood National Park,2011-11-10,49.6,0,9.3,6,
Redwood National Park,2011-11-11,48.3,0.009,8.4,5,
Redwood National Park,2011-11-12,49.8,0,9.5,5,
Redwood National Park,2011-11-13,49,0,8.7,4,
Redwood National Park,2011-11-14,45.4,0,5.5,5,
Redwood National Park,2011-11-15,47.7,0.028,6.8,4,
Redwood National Park,2011-11-16,52.9,0.044,7.8,5,
Redwood National Park,2011-11-17,51.5,0.574,7.1,2,
Redwood National Park,2011-11-18,45.1,0.45,8.6,1,
Redwood National Park,2011-11-19,44.8,0.057,9.8,4,
Redwood National Park,2011-11-20,47.1,0.024,9.7,5,
Redwood National Park,2011-11-21,51.3,0.145,9.8,1,
Redwood National Park,2011-11-22,55.4,0.379,8.6,1,
Redwood National Park,2011-11-23,52.7,1.32,7.7,1,
Redwood National Park,2011-11-24,45.9,0.155,7.6,5,
Redwood National Park,2011-11-25,49.1,0.012,6.7,5,
Redwood National Park,2011-11-26,47.3,0.009,6.5,4,
Redwood National Park,2011-11-27,49.2,0.011,8,2,
Redwood National Park,2011-11-28,50.4,0.027,6.7,4,
Redwood National Park,2011-11-29,47.8,0.002,8.6,3,
Redwood National Park,2011-11-30,47,0,8.7,5,
Redwood National Park,2011-12-01,51.6,0,9.6,5,
Redwood National Park,2011-12-02,46.1,0,9.4,5,
Redwood National Park,2011-12-03,41.6,0.009,8.6,5,
Redwood National Park,2011-12-04,39.9,0.009,8.8,5,
Redwood National Park,2011-12-05,45.2,0,9.1,5,
Redwood National Park,2011-12-06,41.9,0.009,9.5,4,
Redwood National Park,2011-12-07,40.9,0.01,8.8,3,
Redwood National Park,2011-12-08,39.4,0.009,6.7,5,
Redwood National Park,2011-12-09,39.6,0.009,5.2,5,
Redwood National Park,2011-12-10,42.3,0.01,6.4,3,
Redwood National Park,2011-12-11,42,0,9.2,4,
Redwood National Park,2011-12-12,38.7,0.009,8.6,4,
Redwood National Park,2011-12-13,41.3,0,9.5,5,
Redwood National Park,2011-12-14,44.9,0.132,9.8,5,
Redwood National Park,2011-12-15,45.9,0.251,7.9,5,
Redwood National Park,2011-12-16,45.8,0,9.2,5,
Redwood National Park,2011-12-17,50.9,0,8.1,5,
Redwood National Park,2011-12-18,44.8,0.009,5,4,
Redwood National Park,2011-12-19,41.6,0.009,7,5,
Redwood National Park,2011-12-20,44,0,7.2,5,
Redwood National Park,2011-12-21,41,0,6.2,5,
Redwood National Park,2011-12-22,45.2,0.009,9.7,5,
Redwood National Park,2011-12-23,42.8,0,7.8,4,
Redwood National Park,2011-12-24,41.6,0.009,7.6,5,
Redwood National Park,2011-12-25,45,0.132,4.9,4,
Redwood National Park,2011-12-26,44.2,0,7.3,4,
Redwood National Park,2011-12-27,45.3,0.118,9.4,3,
Redwood National Park,2011-12-28,54.3,0.365,6.8,1,
Redwood National Park,2011-12-29,54.8,1.208,3.5,1,
Redwood National Park,2011-12-30,49.9,1.037,5.7,3,
Redwood National Park,2011-12-31,42.4,0.009,8.5,4,
Redwood National Park,2012-01-01,47.4,0,9.9,5,
Redwood National Park,2012-01-02,51.2,0.025,9,2,
Redwood National Park,2012-01-03,48,0,8.7,4,
Redwood National Park,2012-01-04,48.4,0.092,8.3,4,
Redwood National Park,2012-01-05,48.7,0.049,4.6,5,
Redwood National Park,2012-01-06,45.3,0,8.8,5,
Redwood National Park,2012-01-07,40.3,0,8.5,5,
Redwood National Park,2012-01-08,42.6,0.018,7.9,5,
Redwood National Park,2012-01-09,42.3,0.009,6.3,4,
Redwood National Park,2012-01-10,44.2,0,5.9,5,
Redwood National Park,2012-01-11,41.3,0.018,5.2,4,
Redwood National Park,2012-01-12,40.7,0.009,7.6,3,
Redwood National Park,2012-01-13,42.5,0.009,8.3,5,
Redwood National Park,2012-01-14,44.2,0.009,8.4,5,
Redwood National Park,2012-01-15,40.5,0.07,9.5,5,
Redwood National Park,2012-01-16,36.2,0.027,9.5,5,
Redwood National Park,2012-01-17,42.1,0.051,9.9,2,
Redwood National Park,2012-01-18,47.3,1.898,6.7,0,
Redwood National Park,2012-01-19,51.8,2.603,4.6,1,
Redwood National Park,2012-01-20,54.1,1.713,7.3,1,
Redwood National Park,2012-01-21,46.6,0.264,9.3,3,
Redwood National Park,2012-01-22,48.1,0.242,9.2,2,
Redwood National Park,2012-01-23,45.9,0,8.9,5,
Redwood National Park,2012-01-24,51.1,0.226,8.8,2,
Redwood National Park,2012-01-25,53.6,0.971,4.2,1,
Redwood National Park,2012-01-26,50.3,0.383,4.5,3,
Redwood National Park,2012-01-27,42.9,0.009,7.2,6,
Redwood National Park,2012-01-28,44.7,0.009,8.9,5,
Redwood National Park,2012-01-29,46.6,0.098,9.4,5,
Redwood National Park,2012-01-30,48.8,0.012,7.4,4,
Redwood National Park,2012-01-31,46.5,0.333,8.4,4,
Redwood National Park,2012-02-01,48.7,0.144,7.6,5,
Redwood National Park,2012-02-02,46.1,0,8,6,
Redwood National Park,2012-02-03,47.6,0.009,7.2,6,
Redwood National Park,2012-02-04,46.8,0,9.3,6,
Redwood National Park,2012-02-05,47,0,9.1,3,
Redwood National Park,2012-02-06,56.3,0,9.9,5,
Redwood National Park,2012-02-07,54,0.222,9.6,1,
Redwood National Park,2012-02-08,52.2,0.034,9.4,5,
Redwood National Park,2012-02-09,51,0.052,9.1,6,
Redwood National Park,2012-02-10,53.7,0.369,7.5,2,
Redwood National Park,2012-02-11,47,0.01,8.2,6,
Redwood National Park,2012-02-12,44.5,0.214,8.6,2,
Redwood National Park,2012-02-13,46.6,0.393,8,4,
Redwood National Park,2012-02-14,44.9,0.022,9.6,6,
Redwood National Park,2012-02-15,40.7,0.001,9.7,7,
Redwood National Park,2012-02-16,43.5,0.009,9.4,6,
Redwood National Park,2012-02-17,48.8,0.1,6.8,3,
Redwood National Park,2012-02-18,44.7,0.041,9.2,6,
Redwood National Park,2012-02-19,42.5,0.026,9.8,7,
Redwood National Park,2012-02-20,49.1,0.044,7.5,1,
Redwood National Park,2012-02-21,50,0.002,5.4,6,
Redwood National Park,2012-02-22,49,0.021,3.5,5,
Redwood National Park,2012-02-23,45.6,0,8.7,7,
Redwood National Park,2012-02-24,44,0.105,8.6,7,
Redwood National Park,2012-02-25,42.9,0.087,9.6,6,
Redwood National Park,2012-02-26,38.6,0,9.8,2,
Redwood National Park,2012-02-27,42.3,0,9.9,7,
Redwood National Park,2012-02-28,42.6,0.545,8.9,4,
Redwood National Park,2012-02-29,42.7,0.266,9.2,3,
Redwood National Park,2012-03-01,44,0.235,8.2,5,
Redwood National Park,2012-03-02,41.1,0.009,9.4,7,
Redwood National Park,2012-03-03,44.7,0,9.3,7,
Redwood National Park,2012-03-04,43.8,0.009,2,7,
Redwood National Park,2012-03-05,44.2,0.205,5.4,7,
Redwood National Park,2012-03-06,42.4,0.024,9.9,6,
Redwood National Park,2012-03-07,41.3,0,9.5,8,
Redwood National Park,2012-03-08,44.4,0,9.5,8,
Redwood National Park,2012-03-09,45.9,0.009,8.4,8,
Redwood National Park,2012-03-10,46.5,0.032,8.3,3,
Redwood National Park,2012-03-11,46.9,0.255,8.9,6,
Redwood National Park,2012-03-12,48.6,0.128,9.6,3,
Redwood National Park,2012-03-13,46.2,0.844,8.7,6,
Redwood National Park,2012-03-14,50.3,0.053,9.9,4,
Redwood National Park,2012-03-15,52.4,1.109,7.6,1,
Redwood National Park,2012-03-16,48.7,1.435,7.1,3,
Redwood National Park,2012-03-17,42.8,0.075,9.7,5,
Redwood National Park,2012-03-18,42.2,0.331,9.6,7,
Redwood National Park,2012-03-19,41.7,0.006,9.8,5,
Redwood National Park,2012-03-20,49.9,0.665,5.4,1,
Redwood National Park,2012-03-21,53.3,0.619,7.3,5,
Redwood National Park,2012-03-22,41.6,0.286,9.4,8,
Redwood National Park,2012-03-23,48.9,0,9.9,8,
Redwood National Park,2012-03-24,46.5,0.331,9.2,7,
Redwood National Park,2012-03-25,45.2,0.171,9.1,7,
Redwood National Park,2012-03-26,46.9,0.07,9.7,2,
Redwood National Park,2012-03-27,49.5,1.13,8,2,
Redwood National Park,2012-03-28,50.5,0.167,9.3,7,
Redwood National Park,2012-03-29,52.3,2,5.9,2,
Redwood National Park,2012-03-30,55.5,1.728,6.8,1,
Redwood National Park,2012-03-31,49.7,1.185,7.7,4,
Redwood National Park,2012-04-01,45.9,0.489,8,7,
Redwood National Park,2012-04-02,48.4,0.009,9.8,9,
Redwood National Park,2012-04-03,48,0.516,7.9,2,
Redwood National Park,2012-04-04,42.3,0.242,9.3,5,
Redwood National Park,2012-04-05,40.8,0.027,9.4,7,
Redwood National Park,2012-04-06,42.1,0.009,9.7,9,
Redwood National Park,2012-04-07,46.2,0,9.9,6,
Redwood National Park,2012-04-08,49.7,0.051,9.4,6,
Redwood National Park,2012-04-09,50.3,0.116,9.7,3,
Redwood National Park,2012-04-10,50.6,0.345,9.2,3,
Redwood National Park,2012-04-11,48.9,0.217,9.2,6,
Redwood National Park,2012-04-12,45.1,1.343,8.2,4,
Redwood National Park,2012-04-13,44.5,0.033,9.8,5,
Redwood National Park,2012-04-14,47.7,0.042,9.5,9,
Redwood National Park,2012-04-15,49.7,0,9.8,9,
Redwood National Park,2012-04-16,51.3,0.34,7.3,7,
Redwood National Park,2012-04-17,49.8,0.034,5.4,6,
Redwood National Park,2012-04-18,51.4,0.654,5.3,3,
Redwood National Park,2012-04-19,53.8,0.255,3.9,6,
Redwood National Park,2012-04-20,52.9,0.026,4.5,9,
Redwood National Park,2012-04-21,50,0.011,1.3,9,
Redwood National Park,2012-04-22,50.8,0.011,3.5,9,
Redwood National Park,2012-04-23,52,0.009,6.8,9,
Redwood National Park,2012-04-24,56,0.002,9.8,4,
Redwood National Park,2012-04-25,54.6,0.048,9,5,
Redwood National Park,2012-04-26,52.9,0.764,8.3,8,
Redwood National Park,2012-04-27,53.6,0.015,9.5,9,
Redwood National Park,2012-04-28,52.6,0,9.7,9,
Redwood National Park,2012-04-29,52.8,0.002,9,10,
Redwood National Park,2012-04-30,51.4,0.023,7.1,7,
Redwood National Park,2012-05-01,49.5,0,9.9,10,
Redwood National Park,2012-05-02,46.1,0.045,9.9,8,
Redwood National Park,2012-05-03,50.5,0.297,7.8,4,
Redwood National Park,2012-05-04,49.2,0.078,9.3,9,
Redwood National Park,2012-05-05,49,0,9.7,10,
Redwood National Park,2012-05-06,50.2,0,9.3,10,
Redwood National Park,2012-05-07,50.5,0.009,7.9,10,
Redwood National Park,2012-05-08,52.4,0,9.1,9,
Redwood National Park,2012-05-09,50.4,0,7.7,10,
Redwood National Park,2012-05-10,49.8,0,9.1,10,
Redwood National Park,2012-05-11,48.3,0.009,8.5,10,
Redwood National Park,2012-05-12,48.7,0,8.8,10,
Redwood National Park,2012-05-13,48.1,0.009,7.1,8,
Redwood National Park,2012-05-14,53.2,0,7.7,10,
Redwood National Park,2012-05-15,50.7,0,7.4,10,
Redwood National Park,2012-05-16,50.4,0.009,6.4,10,
Redwood National Park,2012-05-17,50.9,0,8.2,9,
Redwood National Park,2012-05-18,47.8,0,9.3,10,
Redwood National Park,2012-05-19,48.2,0.009,9.6,9,
Redwood National Park,2012-05-20,51.7,0,9,10,
Redwood National Park,2012-05-21,54.6,0.325,8.6,5,
Redwood National Park,2012-05-22,53.8,0.122,6.7,9,
Redwood National Park,2012-05-23,52.2,0,9.1,10,
Redwood National Park,2012-05-24,49.2,0.158,8.8,8,
Redwood National Park,2012-05-25,49.8,0.018,9.3,8,
Redwood National Park,2012-05-26,50.7,0.057,6.3,10,
Redwood National Park,2012-05-27,52.3,0,9.2,10,
Redwood National Park,2012-05-28,52.4,0.003,9.1,8,
Redwood National Park,2012-05-29,49.5,0,9.8,10,
Redwood National Park,2012-05-30,51.1,0.009,9.9,10,
Redwood National Park,2012-05-31,52.7,0,8.2,10,
Redwood National Park,2012-06-01,54.4,0.002,4.5,10,
Redwood National Park,2012-06-02,55.4,0.013,6.2,9,
Redwood National Park,2012-06-03,54.1,0.213,8.7,5,
Redwood National Park,2012-06-04,53.8,0.658,7.7,2,
Redwood National Park,2012-06-05,50.7,0.17,9.6,9,
Redwood National Park,2012-06-06,49.5,0.013,9.9,10,
Redwood National Park,2012-06-07,52.3,0.008,9.1,4,
Redwood National Park,2012-06-08,52.6,0.011,9.6,10,
Redwood National Park,2012-06-09,53.9,0.012,9.7,10,
Redwood National Park,2012-06-10,54,0,9.7,10,
Redwood National Park,2012-06-11,51.3,0,9.7,10,
Redwood National Park,2012-06-12,53.2,0,6.7,10,
Redwood National Park,2012-06-13,53.1,0.002,6.7,10,
Redwood National Park,2012-06-14,53.1,0,8.7,10,
Redwood National Park,2012-06-15,53.7,0,9.4,10,
Redwood National Park,2012-06-16,55.5,0,8.8,8,
Redwood National Park,2012-06-17,54.2,0,7.3,10,
Redwood National Park,2012-06-18,54.5,0,9,10,
Redwood National Park,2012-06-19,53,0,9.6,10,
Redwood National Park,2012-06-20,51.2,0,8.8,10,
Redwood National Park,2012-06-21,52.4,0,7.9,10,
Redwood National Park,2012-06-22,52.8,0.949,6.6,4,
Redwood National Park,2012-06-23,53.5,0.045,9.3,8,
Redwood National Park,2012-06-24,54.6,0.013,9.9,10,
Redwood National Park,2012-06-25,54.2,0.137,9.6,6,
Redwood National Park,2012-06-26,56.2,0.007,9.8,10,
Redwood National Park,2012-06-27,54,0.009,9.8,10,
